# time  created  delivered  delivered/created
11365.9000 781 157 0.2010
11374.0000 782 157 0.2008
11389.0000 783 157 0.2005
11408.0000 784 157 0.2003
11408.4000 784 158 0.2015
11426.0000 785 158 0.2013
11440.0000 786 158 0.2010
11454.0000 787 158 0.2008
11470.0000 788 158 0.2005
11489.0000 789 158 0.2003
11507.0000 790 158 0.2000
11519.0000 791 158 0.1997
11533.0000 792 158 0.1995
11545.3000 792 159 0.2008
11552.0000 793 159 0.2005
11571.0000 794 159 0.2003
11572.1000 794 160 0.2015
11582.0000 795 160 0.2013
11593.0000 796 160 0.2010
11604.2000 796 161 0.2023
11608.0000 797 161 0.2020
11625.0000 798 161 0.2018
11639.0000 799 161 0.2015
11656.0000 800 161 0.2013
11674.0000 801 161 0.2010
11689.0000 802 161 0.2007
11701.0000 803 161 0.2005
11715.0000 804 161 0.2002
11722.1000 804 162 0.2015
11729.0000 805 162 0.2012
11739.0000 806 162 0.2010
11749.0000 807 162 0.2007
11759.0000 808 162 0.2005
11775.0000 809 162 0.2002
11793.0000 810 162 0.2000
11809.0000 811 162 0.1998
11819.0000 812 162 0.1995
11834.0000 813 162 0.1993
11838.7000 813 163 0.2005
11852.0000 814 163 0.2002
11854.8000 814 164 0.2015
11861.1000 814 165 0.2027
11871.0000 815 165 0.2025
11883.0000 816 165 0.2022
11891.3000 816 166 0.2034
11901.0000 817 166 0.2032
11913.0000 818 166 0.2029
11929.0000 819 166 0.2027
11940.0000 820 166 0.2024
11955.0000 821 166 0.2022
11967.0000 822 166 0.2019
11985.0000 822 167 0.2032
11986.0000 823 167 0.2029
11986.1000 823 168 0.2041
12005.0000 824 168 0.2039
12016.0000 825 168 0.2036
12035.0000 826 168 0.2034
12051.0000 827 168 0.2031
12068.0000 828 168 0.2029
12086.0000 829 168 0.2027
12103.3000 829 169 0.2039
12105.0000 830 169 0.2036
12115.0000 831 169 0.2034
12126.0000 832 169 0.2031
12145.0000 833 169 0.2029
12156.0000 834 169 0.2026
12170.0000 835 169 0.2024
12181.0000 836 169 0.2022
12197.0000 837 169 0.2019
12210.0000 838 169 0.2017
12228.0000 839 169 0.2014
12236.4000 839 170 0.2026
12245.0000 840 170 0.2024
12263.0000 841 170 0.2021
12274.0000 842 170 0.2019
12283.3000 842 171 0.2031
12293.0000 843 171 0.2028
12294.8000 843 172 0.2040
12308.0000 844 172 0.2038
12325.0000 845 172 0.2036
12340.0000 846 172 0.2033
12353.0000 847 172 0.2031
12365.0000 848 172 0.2028
12376.0000 849 172 0.2026
12394.0000 850 172 0.2024
12409.0000 851 172 0.2021
12412.6000 851 173 0.2033
12426.0000 852 173 0.2031
12437.0000 853 173 0.2028
12447.0000 854 173 0.2026
12458.0000 855 173 0.2023
12470.0000 856 173 0.2021
12482.8000 856 174 0.2033
12485.0000 857 174 0.2030
12495.0000 858 174 0.2028
12510.0000 859 174 0.2026
12529.0000 860 174 0.2023
12539.0000 861 174 0.2021
12558.0000 862 174 0.2019
12568.0000 863 174 0.2016
12587.0000 864 174 0.2014
12599.0000 865 174 0.2012
12617.0000 866 174 0.2009
12635.0000 867 174 0.2007
12648.0000 868 174 0.2005
12664.0000 869 174 0.2002
12675.0000 870 174 0.2000
12684.9000 870 175 0.2011
12689.0000 871 175 0.2009
12701.0000 872 175 0.2007
12713.0000 873 175 0.2005
12725.0000 874 175 0.2002
12737.0000 875 175 0.2000
12752.0000 876 175 0.1998
12762.0000 877 175 0.1995
12780.0000 878 175 0.1993
12796.0000 879 175 0.1991
12804.7000 879 176 0.2002
12808.0000 880 176 0.2000
12813.9000 880 177 0.2011
12823.0000 881 177 0.2009
12836.0000 882 177 0.2007
12836.1000 882 178 0.2018
12851.0000 883 178 0.2016
12869.0000 884 178 0.2014
12881.0000 885 178 0.2011
12893.0000 886 178 0.2009
12912.0000 887 178 0.2007
12930.0000 888 178 0.2005
12940.0000 889 178 0.2002
12953.0000 890 178 0.2000
12966.0000 891 178 0.1998
12983.0000 892 178 0.1996
13001.0000 893 178 0.1993
13013.0000 894 178 0.1991
13031.0000 895 178 0.1989
13050.0000 896 178 0.1987
13062.0000 897 178 0.1984
13081.0000 898 178 0.1982
13100.0000 899 178 0.1980
13117.0000 900 178 0.1978
13127.0000 901 178 0.1976
13142.0000 902 178 0.1973
13142.4000 902 179 0.1984
13155.0000 903 179 0.1982
13169.0000 904 179 0.1980
13188.0000 905 179 0.1978
13205.0000 906 179 0.1976
13215.0000 907 179 0.1974
13232.0000 908 179 0.1971
13242.0000 909 179 0.1969
13245.8000 909 180 0.1980
13260.0000 910 180 0.1978
13271.0000 911 180 0.1976
13285.1000 911 181 0.1987
13290.0000 912 181 0.1985
13303.0000 913 181 0.1982
13321.0000 914 181 0.1980
13339.0000 915 181 0.1978
13351.0000 916 181 0.1976
13367.0000 917 181 0.1974
13377.0000 918 181 0.1972
13390.0000 919 181 0.1970
13404.0000 920 181 0.1967
13419.6000 920 182 0.1978
13420.0000 921 182 0.1976
13439.0000 922 182 0.1974
13439.3000 922 183 0.1985
13456.0000 923 183 0.1983
13475.0000 924 183 0.1981
13485.0000 925 183 0.1978
13497.0000 926 183 0.1976
13510.0000 927 183 0.1974
13527.7000 927 184 0.1985
13528.0000 928 184 0.1983
13539.0000 929 184 0.1981
13558.0000 930 184 0.1978
13558.1000 930 185 0.1989
13558.9000 930 186 0.2000
13573.0000 931 186 0.1998
13582.0000 931 187 0.2009
13584.0000 932 187 0.2006
13596.0000 933 187 0.2004
13607.0000 934 187 0.2002
13609.3000 934 188 0.2013
13619.0000 935 188 0.2011
13633.0000 936 188 0.2009
13651.0000 937 188 0.2006
13668.0000 938 188 0.2004
13685.0000 939 188 0.2002
13699.0000 940 188 0.2000
13716.0000 941 188 0.1998
13728.0000 942 188 0.1996
13744.0000 943 188 0.1994
13757.0000 944 188 0.1992
13767.0000 945 188 0.1989
13777.0000 946 188 0.1987
13793.0000 947 188 0.1985
13803.0000 948 188 0.1983
13815.0000 949 188 0.1981
13826.0000 950 188 0.1979
13838.0000 951 188 0.1977
13851.0000 952 188 0.1975
13866.0000 953 188 0.1973
13885.0000 954 188 0.1971
13898.0000 955 188 0.1969
13900.5000 955 189 0.1979
13914.0000 956 189 0.1977
13933.0000 957 189 0.1975
13934.6000 957 190 0.1985
13945.0000 958 190 0.1983
13959.0000 959 190 0.1981
13974.0000 960 190 0.1979
13984.0000 961 190 0.1977
13996.0000 962 190 0.1975
14013.0000 963 190 0.1973
14032.0000 964 190 0.1971
14047.0000 965 190 0.1969
14065.0000 966 190 0.1967
14075.0000 967 190 0.1965
14087.0000 968 190 0.1963
14101.0000 969 190 0.1961
14119.0000 970 190 0.1959
14133.0000 971 190 0.1957
14152.0000 972 190 0.1955
14169.0000 973 190 0.1953
14186.0000 974 190 0.1951
14196.0000 975 190 0.1949
14198.3000 975 191 0.1959
14212.0000 976 191 0.1957
14228.0000 977 191 0.1955
14238.0000 978 191 0.1953
14238.5000 978 192 0.1963
14253.0000 979 192 0.1961
14265.0000 980 192 0.1959
14272.9000 980 193 0.1969
14281.0000 981 193 0.1967
14294.0000 982 193 0.1965
14296.6000 982 194 0.1976
14312.0000 983 194 0.1974
14322.0000 984 194 0.1972
14337.0000 985 194 0.1970
14355.0000 986 194 0.1968
14365.0000 987 194 0.1966
14375.9000 987 195 0.1976
14384.0000 988 195 0.1974
14386.3000 988 196 0.1984
14395.0000 989 196 0.1982
14413.0000 990 196 0.1980
14416.0000 990 197 0.1990
14423.0000 991 197 0.1988
14434.0000 992 197 0.1986
14449.4000 992 198 0.1996
14452.0000 993 198 0.1994
14471.0000 994 198 0.1992
14485.0000 995 198 0.1990
14495.0000 996 198 0.1988
14510.0000 997 198 0.1986
14527.0000 998 198 0.1984
14532.3000 998 199 0.1994
14537.0000 999 199 0.1992
14553.0000 1000 199 0.1990
14568.0000 1001 199 0.1988
14572.0000 1001 200 0.1998
14586.0000 1002 200 0.1996
14600.0000 1003 200 0.1994
14616.0000 1004 200 0.1992
14616.4000 1004 201 0.2002
14632.0000 1005 201 0.2000
14646.0000 1006 201 0.1998
14664.0000 1007 201 0.1996
14675.0000 1008 201 0.1994
14679.9000 1008 202 0.2004
14687.0000 1009 202 0.2002
14705.0000 1010 202 0.2000
14715.0000 1011 202 0.1998
14731.0000 1012 202 0.1996
14739.1000 1012 203 0.2006
14741.0000 1013 203 0.2004
14755.0000 1014 203 0.2002
14766.0000 1015 203 0.2000
14785.0000 1016 203 0.1998
14797.0000 1017 203 0.1996
14813.0000 1018 203 0.1994
14828.0000 1019 203 0.1992
14838.0000 1020 203 0.1990
14852.0000 1021 203 0.1988
14869.0000 1022 203 0.1986
14888.0000 1023 203 0.1984
14907.0000 1024 203 0.1982
14919.0000 1025 203 0.1980
14934.0000 1026 203 0.1979
14952.0000 1027 203 0.1977
14969.0000 1028 203 0.1975
14987.0000 1029 203 0.1973
14999.0000 1030 203 0.1971
15015.0000 1031 203 0.1969
15027.0000 1032 203 0.1967
15041.0000 1033 203 0.1965
15052.0000 1034 203 0.1963
15067.0000 1035 203 0.1961
15085.0000 1036 203 0.1959
15085.1000 1036 204 0.1969
15095.0000 1037 204 0.1967
15111.0000 1038 204 0.1965
15121.0000 1039 204 0.1963
15131.0000 1040 204 0.1962
15132.0000 1040 205 0.1971
15147.0000 1041 205 0.1969
15163.8000 1041 206 0.1979
15164.0000 1042 206 0.1977
15180.9000 1042 207 0.1987
15181.0000 1043 207 0.1985
15194.0000 1044 207 0.1983
15213.0000 1045 207 0.1981
15228.0000 1046 207 0.1979
15230.2000 1046 208 0.1989
15246.0000 1047 208 0.1987
15256.0000 1048 208 0.1985
15267.0000 1049 208 0.1983
15281.0000 1050 208 0.1981
15285.0000 1050 209 0.1990
15293.0000 1051 209 0.1989
15312.0000 1052 209 0.1987
15329.0000 1053 209 0.1985
15346.0000 1054 209 0.1983
15359.0000 1055 209 0.1981
15373.0000 1056 209 0.1979
15385.0000 1057 209 0.1977
15395.0000 1058 209 0.1975
15396.1000 1058 210 0.1985
15408.0000 1059 210 0.1983
15424.0000 1060 210 0.1981
15436.0000 1061 210 0.1979
15448.0000 1062 210 0.1977
15462.0000 1063 210 0.1976
15474.0000 1064 210 0.1974
15493.0000 1065 210 0.1972
15504.0000 1066 210 0.1970
15505.4000 1066 211 0.1979
15521.0000 1067 211 0.1978
15531.0000 1068 211 0.1976
15544.0000 1069 211 0.1974
15561.0000 1070 211 0.1972
15579.0000 1071 211 0.1970
15583.1000 1071 212 0.1979
15589.0000 1072 212 0.1978
15604.0000 1073 212 0.1976
15618.0000 1074 212 0.1974
15633.0000 1075 212 0.1972
15644.0000 1076 212 0.1970
15657.0000 1077 212 0.1968
15668.0000 1078 212 0.1967
15681.0000 1079 212 0.1965
15700.0000 1080 212 0.1963
15700.5000 1080 213 0.1972
15716.0000 1081 213 0.1970
15727.0000 1082 213 0.1969
15739.0000 1083 213 0.1967
15753.0000 1084 213 0.1965
15767.0000 1085 213 0.1963
15777.0000 1086 213 0.1961
15793.0000 1087 213 0.1960
15803.0000 1088 213 0.1958
15803.1000 1088 214 0.1967
15820.0000 1089 214 0.1965
15833.0000 1090 214 0.1963
15847.0000 1091 214 0.1962
15866.0000 1092 214 0.1960
15876.0000 1093 214 0.1958
15878.1000 1093 215 0.1967
15892.5000 1093 216 0.1976
15893.0000 1094 216 0.1974
15909.0000 1095 216 0.1973
15928.0000 1096 216 0.1971
15931.6000 1096 217 0.1980
15938.0000 1097 217 0.1978
15949.0000 1098 217 0.1976
15963.8000 1098 218 0.1985
15965.3000 1098 219 0.1995
15967.0000 1099 219 0.1993
15983.0000 1099 220 0.2002
15986.0000 1100 220 0.2000
16001.0000 1101 220 0.1998
16011.0000 1102 220 0.1996
16029.0000 1103 220 0.1995
16039.0000 1104 220 0.1993
16051.0000 1105 220 0.1991
16070.0000 1106 220 0.1989
16087.0000 1107 220 0.1987
16106.0000 1108 220 0.1986
16116.0000 1109 220 0.1984
16129.0000 1110 220 0.1982
16142.0000 1111 220 0.1980
16153.0000 1112 220 0.1978
16165.0000 1113 220 0.1977
16172.6000 1113 221 0.1986
16182.0000 1114 221 0.1984
16192.0000 1115 221 0.1982
16202.0000 1116 221 0.1980
16219.0000 1117 221 0.1979
16237.0000 1118 221 0.1977
16252.0000 1119 221 0.1975
16268.0000 1120 221 0.1973
16272.0000 1120 222 0.1982
16278.0000 1121 222 0.1980
16297.0000 1122 222 0.1979
16309.0000 1123 222 0.1977
16326.0000 1124 222 0.1975
16342.0000 1125 222 0.1973
16358.0000 1126 222 0.1972
16362.6000 1126 223 0.1980
16370.0000 1127 223 0.1979
16383.0000 1128 223 0.1977
16397.0000 1129 223 0.1975
16413.0000 1130 223 0.1973
16427.8000 1130 224 0.1982
16432.0000 1131 224 0.1981
16451.0000 1132 224 0.1979
16462.0000 1133 224 0.1977
16471.7000 1133 225 0.1986
16477.0000 1134 225 0.1984
16491.0000 1135 225 0.1982
16501.0000 1136 225 0.1981
16520.0000 1137 225 0.1979
16528.6000 1137 226 0.1988
16533.0000 1138 226 0.1986
16543.0000 1139 226 0.1984
16559.0000 1140 226 0.1982
16572.0000 1141 226 0.1981
16591.0000 1142 226 0.1979
16596.0000 1142 227 0.1988
16608.0000 1143 227 0.1986
16610.1000 1143 228 0.1995
16621.0000 1144 228 0.1993
16635.0000 1145 228 0.1991
16647.0000 1146 228 0.1990
16665.0000 1147 228 0.1988
16677.0000 1148 228 0.1986
16690.0000 1149 228 0.1984
16691.5000 1149 229 0.1993
16700.0000 1150 229 0.1991
16710.0000 1151 229 0.1990
16723.0000 1152 229 0.1988
16734.5000 1152 230 0.1997
16739.0000 1153 230 0.1995
16758.0000 1154 230 0.1993
16777.0000 1155 230 0.1991
16791.0000 1156 230 0.1990
16809.0000 1157 230 0.1988
16819.0000 1158 230 0.1986
16835.0000 1159 230 0.1984
16854.0000 1160 230 0.1983
16872.0000 1161 230 0.1981
16890.0000 1162 230 0.1979
16891.6000 1162 231 0.1988
16897.9000 1162 232 0.1997
16901.0000 1163 232 0.1995
16915.0000 1164 232 0.1993
16919.6000 1164 233 0.2002
16926.0000 1165 233 0.2000
16936.0000 1166 233 0.1998
16950.0000 1167 233 0.1997
16963.0000 1168 233 0.1995
16974.0000 1169 233 0.1993
16987.0000 1170 233 0.1991
17000.0000 1171 233 0.1990
17011.0000 1172 233 0.1988
17012.2000 1172 234 0.1997
17026.0000 1173 234 0.1995
17041.0000 1174 234 0.1993
17041.1000 1174 235 0.2002
17049.5000 1174 236 0.2010
17058.0000 1175 236 0.2009
17073.0000 1176 236 0.2007
17091.0000 1177 236 0.2005
17095.2000 1177 237 0.2014
17102.0000 1178 237 0.2012
17120.0000 1179 237 0.2010
17136.0000 1180 237 0.2008
17151.0000 1181 237 0.2007
17157.9000 1181 238 0.2015
17168.0000 1182 238 0.2014
17184.0000 1183 238 0.2012
17199.0000 1184 238 0.2010
17213.0000 1185 238 0.2008
17225.0000 1186 238 0.2007
17244.0000 1187 238 0.2005
17256.0000 1188 238 0.2003
17270.0000 1189 238 0.2002
17280.0000 1190 238 0.2000
17295.0000 1191 238 0.1998
17306.0000 1192 238 0.1997
17319.9000 1192 239 0.2005
17323.0000 1193 239 0.2003
17324.4000 1193 240 0.2012
17338.0000 1194 240 0.2010
17349.0000 1195 240 0.2008
17363.0000 1196 240 0.2007
17378.0000 1197 240 0.2005
17395.0000 1198 240 0.2003
17413.0000 1199 240 0.2002
17424.0000 1200 240 0.2000
17424.5000 1200 241 0.2008
17440.0000 1201 241 0.2007
17450.0000 1202 241 0.2005
17463.0000 1203 241 0.2003
17475.0000 1204 241 0.2002
17490.0000 1205 241 0.2000
17508.0000 1206 241 0.1998
17519.0000 1207 241 0.1997
17537.0000 1208 241 0.1995
17552.0000 1209 241 0.1993
17560.2000 1209 242 0.2002
17570.0000 1210 242 0.2000
17582.0000 1211 242 0.1998
17594.0000 1212 242 0.1997
17612.0000 1213 242 0.1995
17629.0000 1214 242 0.1993
17641.0000 1215 242 0.1992
17652.8000 1215 243 0.2000
17653.0000 1216 243 0.1998
17670.0000 1217 243 0.1997
17686.0000 1218 243 0.1995
17697.0000 1219 243 0.1993
17714.0000 1220 243 0.1992
17727.0000 1221 243 0.1990
17740.0000 1222 243 0.1989
17750.6000 1222 244 0.1997
17751.0000 1223 244 0.1995
17764.3000 1223 245 0.2003
17769.0000 1224 245 0.2002
17782.0000 1225 245 0.2000
17794.0000 1226 245 0.1998
17804.0000 1227 245 0.1997
17815.0000 1228 245 0.1995
17833.0000 1229 245 0.1993
17845.0000 1230 245 0.1992
17856.0000 1231 245 0.1990
17870.0000 1232 245 0.1989
17885.0000 1233 245 0.1987
17896.0000 1233 246 0.1995
17899.0000 1234 246 0.1994
17910.0000 1235 246 0.1992
17928.0000 1236 246 0.1990
17940.0000 1237 246 0.1989
17957.0000 1238 246 0.1987
17968.0000 1239 246 0.1985
17981.0000 1240 246 0.1984
17991.0000 1241 246 0.1982
18008.0000 1242 246 0.1981
18025.0000 1243 246 0.1979
18036.0000 1244 246 0.1977
18047.0000 1245 246 0.1976
18066.0000 1246 246 0.1974
18066.5000 1246 247 0.1982
18084.0000 1247 247 0.1981
18097.7000 1247 248 0.1989
18103.0000 1248 248 0.1987
18114.0000 1249 248 0.1986
18124.0000 1250 248 0.1984
18136.0000 1251 248 0.1982
18147.0000 1252 248 0.1981
18158.0000 1253 248 0.1979
18177.0000 1254 248 0.1978
18191.0000 1255 248 0.1976
18201.0000 1256 248 0.1975
18208.2000 1256 249 0.1982
18214.1000 1256 250 0.1990
18216.0000 1257 250 0.1989
18228.0000 1258 250 0.1987
18240.0000 1259 250 0.1986
18244.0000 1259 251 0.1994
18251.4000 1259 252 0.2002
18256.0000 1260 252 0.2000
18267.0000 1261 252 0.1998
18277.0000 1262 252 0.1997
18293.0000 1263 252 0.1995
18308.0000 1264 252 0.1994
18325.0000 1265 252 0.1992
18339.0000 1266 252 0.1991
18353.3000 1266 253 0.1998
18355.0000 1267 253 0.1997
18366.0000 1268 253 0.1995
18380.0000 1269 253 0.1994
18391.0000 1270 253 0.1992
18401.0000 1271 253 0.1991
18418.0000 1272 253 0.1989
18418.1000 1272 254 0.1997
18431.0000 1273 254 0.1995
18440.4000 1273 255 0.2003
18443.0000 1274 255 0.2002
18453.0000 1275 255 0.2000
18471.0000 1276 255 0.1998
18481.0000 1277 255 0.1997
18496.0000 1278 255 0.1995
18498.7000 1278 256 0.2003
18515.0000 1279 256 0.2002
18530.0000 1280 256 0.2000
18546.0000 1281 256 0.1998
18558.0000 1282 256 0.1997
18570.0000 1283 256 0.1995
18580.0000 1284 256 0.1994
18586.9000 1284 257 0.2002
18596.0000 1285 257 0.2000
18615.0000 1286 257 0.1998
18619.5000 1286 258 0.2006
18633.0000 1287 258 0.2005
18643.0000 1288 258 0.2003
18657.0000 1289 258 0.2002
18675.0000 1290 258 0.2000
18691.0000 1291 258 0.1998
18710.0000 1292 258 0.1997
18722.0000 1293 258 0.1995
18733.0000 1294 258 0.1994
18746.0000 1295 258 0.1992
18758.0000 1296 258 0.1991
18770.0000 1297 258 0.1989
18783.0000 1298 258 0.1988
18794.0000 1299 258 0.1986
18805.0000 1300 258 0.1985
18815.0000 1301 258 0.1983
18824.2000 1301 259 0.1991
18831.0000 1302 259 0.1989
18847.0000 1303 259 0.1988
18858.0000 1304 259 0.1986
18873.0000 1305 259 0.1985
18889.0000 1306 259 0.1983
18901.0000 1307 259 0.1982
18918.0000 1308 259 0.1980
18926.1000 1308 260 0.1988
18929.0000 1309 260 0.1986
18946.0000 1310 260 0.1985
18964.0000 1311 260 0.1983
18980.0000 1312 260 0.1982
18996.0000 1313 260 0.1980
19014.0000 1314 260 0.1979
19025.0000 1315 260 0.1977
19044.0000 1316 260 0.1976
19059.0000 1317 260 0.1974
19061.1000 1317 261 0.1982
19077.0000 1318 261 0.1980
19092.0000 1319 261 0.1979
19105.0000 1320 261 0.1977
19123.0000 1321 261 0.1976
19133.0000 1322 261 0.1974
19147.0000 1323 261 0.1973
19150.7000 1323 262 0.1980
19163.0000 1324 262 0.1979
19174.0000 1325 262 0.1977
19181.0000 1325 263 0.1985
19188.0000 1326 263 0.1983
19207.0000 1327 263 0.1982
19219.0000 1328 263 0.1980
19221.2000 1328 264 0.1988
19233.0000 1329 264 0.1986
19249.0000 1330 264 0.1985
19261.0000 1331 264 0.1983
19272.0000 1332 264 0.1982
19289.0000 1333 264 0.1980
19306.0000 1334 264 0.1979
19320.0000 1335 264 0.1978
19330.0000 1336 264 0.1976
19343.2000 1336 265 0.1984
19349.0000 1337 265 0.1982
19361.0000 1338 265 0.1981
19374.0000 1339 265 0.1979
19386.0000 1340 265 0.1978
19396.0000 1341 265 0.1976
19409.0000 1342 265 0.1975
19426.0000 1343 265 0.1973
19440.0000 1344 265 0.1972
19451.0000 1345 265 0.1970
19461.0000 1346 265 0.1969
19474.0000 1347 265 0.1967
19488.0000 1348 265 0.1966
19507.0000 1349 265 0.1964
19524.0000 1350 265 0.1963
19527.5000 1350 266 0.1970
19543.0000 1351 266 0.1969
19561.0000 1352 266 0.1967
19571.0000 1353 266 0.1966
19574.8000 1353 267 0.1973
19585.0000 1354 267 0.1972
19603.0000 1355 267 0.1970
19614.0000 1356 267 0.1969
19624.0000 1357 267 0.1968
19624.7000 1357 268 0.1975
19641.0000 1358 268 0.1973
19653.0000 1359 268 0.1972
19672.0000 1360 268 0.1971
19689.0000 1361 268 0.1969
19703.0000 1362 268 0.1968
19719.0000 1363 268 0.1966
19730.0000 1364 268 0.1965
19741.0000 1365 268 0.1963
19756.0000 1366 268 0.1962
19771.0000 1367 268 0.1960
19784.0000 1368 268 0.1959
19797.0000 1369 268 0.1958
19808.0000 1370 268 0.1956
19821.0000 1371 268 0.1955
19824.9000 1371 269 0.1962
19834.0000 1372 269 0.1961
19847.0000 1373 269 0.1959
19861.0000 1374 269 0.1958
19880.0000 1375 269 0.1956
19889.4000 1375 270 0.1964
19894.0000 1376 270 0.1962
19913.0000 1377 270 0.1961
19925.0000 1378 270 0.1959
19935.0000 1379 270 0.1958
19951.0000 1380 270 0.1957
19969.0000 1381 270 0.1955
19981.0000 1382 270 0.1954
19996.0000 1383 270 0.1952
20006.0000 1384 270 0.1951
20021.0000 1385 270 0.1949
20032.2000 1385 271 0.1957
20033.0000 1386 271 0.1955
20046.0000 1387 271 0.1954
20053.2000 1387 272 0.1961
20061.0000 1388 272 0.1960
20074.7000 1388 273 0.1967
20075.0000 1389 273 0.1965
20086.0000 1390 273 0.1964
20098.0000 1391 273 0.1963
20103.3000 1391 274 0.1970
20115.0000 1392 274 0.1968
20126.0000 1393 274 0.1967
20144.0000 1394 274 0.1966
20155.0000 1395 274 0.1964
20166.0000 1396 274 0.1963
20180.0000 1397 274 0.1961
20193.0000 1398 274 0.1960
20204.0000 1399 274 0.1959
20223.0000 1400 274 0.1957
20238.0000 1401 274 0.1956
20255.0000 1402 274 0.1954
20270.0000 1403 274 0.1953
20288.0000 1404 274 0.1952
20301.0000 1405 274 0.1950
20311.0000 1406 274 0.1949
20327.0000 1407 274 0.1947
20342.0000 1408 274 0.1946
20359.0000 1409 274 0.1945
20371.0000 1410 274 0.1943
20386.0000 1411 274 0.1942
20391.3000 1411 275 0.1949
20399.0000 1412 275 0.1948
20401.9000 1412 276 0.1955
20409.0000 1413 276 0.1953
20424.0000 1414 276 0.1952
20434.0000 1415 276 0.1951
20444.0000 1416 276 0.1949
20457.0000 1417 276 0.1948
20475.0000 1418 276 0.1946
20488.0000 1419 276 0.1945
20499.4000 1419 277 0.1952
20505.0000 1420 277 0.1951
20511.7000 1420 278 0.1958
20522.0000 1421 278 0.1956
20541.0000 1422 278 0.1955
20541.2000 1422 279 0.1962
20560.0000 1423 279 0.1961
20577.0000 1424 279 0.1959
20590.0000 1425 279 0.1958
20604.0000 1426 279 0.1957
20622.0000 1427 279 0.1955
20639.0000 1428 279 0.1954
20656.0000 1429 279 0.1952
20659.1000 1429 280 0.1959
20666.0000 1430 280 0.1958
20669.5000 1430 281 0.1965
20679.0000 1431 281 0.1964
20696.0000 1432 281 0.1962
20700.0000 1432 282 0.1969
20706.0000 1433 282 0.1968
20723.0000 1434 282 0.1967
20739.0000 1435 282 0.1965
20751.0000 1436 282 0.1964
20768.0000 1437 282 0.1962
20779.0000 1438 282 0.1961
20786.8000 1438 283 0.1968
20792.0000 1439 283 0.1967
20809.0000 1440 283 0.1965
20824.0000 1441 283 0.1964
20838.0000 1442 283 0.1963
20854.0000 1443 283 0.1961
20864.0000 1444 283 0.1960
20875.0000 1445 283 0.1958
20885.0000 1446 283 0.1957
20889.5000 1446 284 0.1964
20898.0000 1447 284 0.1963
20916.0000 1448 284 0.1961
20933.6000 1448 285 0.1968
20934.0000 1449 285 0.1967
20949.0000 1450 285 0.1966
20966.0000 1451 285 0.1964
20980.0000 1452 285 0.1963
20989.3000 1452 286 0.1970
20993.0000 1453 286 0.1968
20995.1000 1453 287 0.1975
21007.0000 1454 287 0.1974
21017.0000 1455 287 0.1973
21029.0000 1456 287 0.1971
21040.0000 1457 287 0.1970
21056.0000 1458 287 0.1968
21067.0000 1459 287 0.1967
21076.2000 1459 288 0.1974
21079.0000 1460 288 0.1973
21081.5000 1460 289 0.1979
21081.8000 1460 290 0.1986
21089.0000 1461 290 0.1985
21106.0000 1462 290 0.1984
21124.0000 1463 290 0.1982
21141.0000 1464 290 0.1981
21155.0000 1465 290 0.1980
21163.6000 1465 291 0.1986
21167.0000 1466 291 0.1985
21179.0000 1467 291 0.1984
21195.0000 1468 291 0.1982
21213.0000 1469 291 0.1981
21214.8000 1469 292 0.1988
21230.0000 1470 292 0.1986
21233.9000 1470 293 0.1993
21247.0000 1471 293 0.1992
21265.0000 1472 293 0.1990
21280.0000 1473 293 0.1989
21291.0000 1474 293 0.1988
21303.0000 1475 293 0.1986
21316.0000 1476 293 0.1985
21333.0000 1477 293 0.1984
21352.0000 1478 293 0.1982
21371.0000 1479 293 0.1981
21375.5000 1479 294 0.1988
21386.4000 1479 295 0.1995
