# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
20933.6000 A1445 20 1 58.6000 Street_1 Avenue_14 299 N Street_1->Avenue_14
20989.3000 A1451 20 1 23.3000 Avenue_14 Street_7 299 N Avenue_14->Street_7
20995.1000 A1448 20 4 79.1000 Street_5 Avenue_14 298 N Street_5->Street_10->Avenue_12->Avenue_13->Avenue_14
21076.2000 A1447 20 4 178.2000 DENVpatients_0 Street_9 297 N DENVpatients_0->Street_8->Street_6->Street_2->Street_9
21081.5000 A1450 20 1 132.5000 Street_3 Street_1 297 N Street_3->Street_1
21081.8000 A1456 20 2 52.8000 Street_7 Avenue_11 299 N Street_7->Avenue_19->Avenue_11
21163.6000 A1464 20 1 22.6000 Avenue_20 Avenue_16 299 N Avenue_20->Avenue_16
21214.8000 A1455 20 2 197.8000 Street_4 Street_7 296 N Street_4->Street_6->Street_7
21233.9000 A1462 20 3 127.9000 Street_8 Avenue_19 297 N Street_8->Street_7->Avenue_14->Avenue_19
21375.5000 A1476 20 1 59.5000 Street_6 Street_7 299 N Street_6->Street_7
21386.4000 A1474 20 1 95.4000 Avenue_18 Avenue_15 298 N Avenue_18->Avenue_15
21491.3000 A1483 20 3 59.3000 Street_7 Street_3 299 N Street_7->Street_1->Street_2->Street_3
21499.4000 A1486 20 2 28.4000 Avenue_17 Street_6 299 N Avenue_17->Street_3->Street_6
21639.3000 A1477 20 1 306.3000 Avenue_13 Avenue_18 294 N Avenue_13->Avenue_18
21654.4000 A1490 20 1 126.4000 Street_4 Street_2 297 N Street_4->Street_2
21735.0000 A1500 20 1 64.0000 Street_7 Street_5 298 N Street_7->Street_5
21805.9000 A1509 20 1 4.9000 Street_4 Avenue_18 299 N Street_4->Avenue_18
21870.3000 A1502 20 3 171.3000 Street_6 Avenue_17 297 N Street_6->Street_4->Avenue_15->Avenue_17
21870.6000 A1512 20 1 28.6000 Street_6 Street_1 299 N Street_6->Street_1
21891.6000 A1475 20 2 588.6000 DENVpatients_0 Street_5 290 N DENVpatients_0->Street_8->Street_5
21997.1000 A1516 20 2 99.1000 Street_6 Street_5 298 N Street_6->Street_9->Street_5
22087.3000 A1515 20 1 203.3000 Street_2 Street_3 296 N Street_2->Street_3
22101.9000 A1484 20 5 659.9000 Avenue_11 Street_10 289 N Avenue_11->Avenue_14->Avenue_13->Street_8->Street_5->Street_10
22234.0000 A1536 20 1 46.0000 Avenue_11 Avenue_14 299 N Avenue_11->Avenue_14
22280.1000 A1535 20 3 111.1000 Avenue_13 Street_2 298 N Avenue_13->Avenue_12->Street_5->Street_2
22343.2000 A1541 20 1 86.2000 Avenue_11 Avenue_17 298 N Avenue_11->Avenue_17
22458.4000 A1550 20 1 59.4000 Street_1 Street_6 299 N Street_1->Street_6
22559.4000 A1555 20 1 87.4000 Street_7 Avenue_12 298 N Street_7->Avenue_12
22661.7000 A1557 20 1 160.7000 Avenue_19 Avenue_11 297 N Avenue_19->Avenue_11
22889.9000 A1577 20 2 118.9000 Street_9 Street_4 298 N Street_9->Street_3->Street_4
22953.0000 A1552 20 3 518.0000 Street_5 Avenue_17 291 N Street_5->Street_3->Avenue_19->Avenue_17
22963.7000 A1582 20 2 122.7000 DENVpatients_0 Street_5 297 N DENVpatients_0->Street_7->Street_5
23033.4000 A1532 20 2 906.4000 Avenue_20 Street_6 284 N Avenue_20->Avenue_16->Street_6
23048.2000 A1578 20 2 265.2000 Avenue_20 Street_8 295 N Avenue_20->Avenue_14->Street_8
23200.9000 A1589 20 3 255.9000 Street_10 Street_3 295 N Street_10->Street_2->Street_6->Street_3
23207.2000 A1602 20 2 71.2000 Avenue_18 Street_9 298 N Avenue_18->Avenue_14->Street_9
23356.3000 A1603 20 2 206.3000 Street_4 Street_10 296 N Street_4->Street_1->Street_10
23380.5000 A1615 20 1 42.5000 Street_5 Street_9 299 N Street_5->Street_9
23478.1000 A1626 20 1 0.1000 Street_9 Avenue_16 299 N Street_9->Avenue_16
23552.6000 A1624 20 2 96.6000 Street_7 Street_1 298 N Street_7->Street_10->Street_1
23587.5000 A1612 20 4 295.5000 Street_7 Street_8 295 N Street_7->Street_10->Street_2->Street_4->Street_8
23746.9000 A1642 20 3 35.9000 Avenue_20 Street_2 299 N Avenue_20->Avenue_17->Street_10->Street_2
23757.1000 A1611 20 2 484.1000 Avenue_13 Avenue_11 291 N Avenue_13->Avenue_19->Avenue_11
23793.1000 A1646 20 2 28.1000 Avenue_17 Street_6 299 N Avenue_17->Street_2->Street_6
23892.5000 A1648 20 2 99.5000 Street_1 Street_4 298 N Street_1->Street_8->Street_4
23952.3000 A1653 20 1 76.3000 Street_6 Street_7 298 N Street_6->Street_7
23980.9000 A1640 20 2 291.9000 Street_5 Street_2 295 N Street_5->Street_9->Street_2
23988.8000 A1654 20 1 98.8000 Avenue_13 Avenue_15 298 N Avenue_13->Avenue_15
24014.5000 A1651 20 4 166.5000 Avenue_11 Street_4 297 N Avenue_11->Avenue_14->Avenue_16->Street_3->Street_4
24053.5000 A1661 20 1 57.5000 Street_1 Street_4 299 N Street_1->Street_4
24055.4000 A1619 20 5 663.4000 Avenue_12 DENVpatients_0 288 N Avenue_12->Street_6->Street_4->Street_5->Street_8->DENVpatients_0
24325.2000 A1683 20 1 11.2000 Avenue_13 Avenue_15 299 N Avenue_13->Avenue_15
24402.8000 A1669 20 3 301.8000 Street_8 Avenue_17 294 N Street_8->Street_2->Street_3->Avenue_17
24478.8000 A1665 20 2 428.8000 Avenue_19 Avenue_12 292 N Avenue_19->Avenue_17->Avenue_12
24517.8000 A1673 20 1 354.8000 Street_6 Avenue_12 294 N Street_6->Avenue_12
24575.7000 A1675 20 3 380.7000 Street_3 Avenue_14 293 N Street_3->Street_8->Avenue_12->Avenue_14
24599.6000 A1695 20 1 116.6000 Street_1 Street_5 298 N Street_1->Street_5
24703.1000 A1707 20 1 41.1000 Street_9 Street_1 299 N Street_9->Street_1
24834.0000 A1685 20 2 489.0000 Avenue_15 Avenue_17 291 N Avenue_15->Avenue_11->Avenue_17
24834.4000 A1705 20 3 206.4000 Street_2 Avenue_11 296 N Street_2->Avenue_20->Avenue_17->Avenue_11
24951.6000 A1711 20 3 226.6000 Street_5 Street_6 296 N Street_5->Street_10->Street_7->Street_6
25032.2000 A1724 20 2 130.2000 Avenue_12 Street_7 297 N Avenue_12->Street_6->Street_7
25131.7000 A1739 20 1 7.7000 Avenue_12 Avenue_18 299 N Avenue_12->Avenue_18
25200.3000 A1741 20 2 52.3000 Street_1 Street_4 299 N Street_1->Street_5->Street_4
25244.5000 A1722 20 2 370.5000 Avenue_19 Avenue_12 293 N Avenue_19->Avenue_17->Avenue_12
25396.3000 A1721 20 2 537.3000 Avenue_15 Street_1 291 N Avenue_15->Street_9->Street_1
25607.6000 A1757 20 2 230.6000 Street_5 Avenue_13 296 N Street_5->Avenue_11->Avenue_13
25756.1000 A1783 20 1 0.1000 Street_1 Street_2 299 N Street_1->Street_2
25795.8000 A1780 20 2 87.8000 Street_8 Street_9 298 N Street_8->Street_5->Street_9
25823.3000 A1788 20 1 3.3000 Street_8 Street_7 299 N Street_8->Street_7
26058.5000 A1804 20 1 8.5000 Street_6 Street_5 299 N Street_6->Street_5
26174.7000 A1806 20 3 97.7000 Street_4 Street_2 298 N Street_4->Street_8->Street_6->Street_2
26236.7000 A1791 20 2 373.7000 DENVpatients_0 Street_1 293 N DENVpatients_0->Street_8->Street_1
26239.1000 A1818 20 1 0.1000 Street_5 Street_7 299 N Street_5->Street_7
26264.5000 A1807 20 2 177.5000 Avenue_12 Avenue_16 297 N Avenue_12->Avenue_17->Avenue_16
26310.1000 A1823 20 1 0.1000 Street_4 Street_7 299 N Street_4->Street_7
26339.7000 A1793 20 3 445.7000 Street_2 Avenue_14 292 N Street_2->Avenue_15->Avenue_13->Avenue_14
26360.7000 A1822 20 3 63.7000 Street_7 Street_10 298 N Street_7->Street_3->Street_4->Street_10
26375.4000 A1817 20 3 150.4000 Street_4 Street_1 297 N Street_4->Street_2->Street_6->Street_1
26379.1000 A1828 20 1 0.1000 Street_2 Street_10 299 N Street_2->Street_10
26455.4000 A1833 20 1 9.4000 Street_6 Street_4 299 N Street_6->Street_4
26558.1000 A1839 20 1 30.1000 Street_8 Street_3 299 N Street_8->Street_3
26586.2000 A1831 20 1 160.2000 Street_7 Street_10 297 N Street_7->Street_10
26618.8000 A1835 20 1 138.8000 Street_5 Street_10 297 N Street_5->Street_10
26689.9000 A1829 20 4 293.9000 Avenue_20 Street_1 295 N Avenue_20->Street_2->Street_9->Street_10->Street_1
26776.8000 A1851 20 1 73.8000 Street_6 Street_8 298 N Street_6->Street_8
26875.5000 A1850 20 2 191.5000 Street_4 Street_9 296 N Street_4->Street_6->Street_9
27017.0000 A1859 20 2 188.0000 Avenue_15 Avenue_11 296 N Avenue_15->Avenue_16->Avenue_11
27049.0000 A1863 20 2 162.0000 Street_5 Street_6 297 N Street_5->Street_3->Street_6
27086.6000 A1865 20 1 165.6000 Street_1 Street_8 297 N Street_1->Street_8
27204.1000 A1884 20 1 0.1000 DENVpatients_0 Street_5 299 N DENVpatients_0->Street_5
27242.9000 A1868 20 3 274.9000 DENVpatients_0 Street_7 295 N DENVpatients_0->Street_9->Street_6->Street_7
27263.1000 A1888 20 1 0.1000 Street_6 Street_7 299 N Street_6->Street_7
27325.8000 A1892 20 3 5.8000 Street_6 Street_4 299 N Street_6->Street_10->Street_8->Street_4
27521.1000 A1899 20 2 92.1000 Avenue_17 Avenue_18 298 N Avenue_17->Avenue_14->Avenue_18
27539.7000 A1877 20 1 440.7000 Avenue_20 Avenue_16 292 N Avenue_20->Avenue_16
27569.0000 A1901 20 1 108.0000 DENVpatients_0 Street_3 298 N DENVpatients_0->Street_3
27645.6000 A1902 20 1 170.6000 Street_2 Street_7 297 N Street_2->Street_7
27647.1000 A1897 20 2 249.1000 Street_5 Street_2 295 N Street_5->Street_10->Street_2
27751.4000 A1914 20 1 84.4000 Street_6 Street_9 298 N Street_6->Street_9
28039.5000 A1937 20 1 59.5000 Avenue_15 Avenue_13 299 N Avenue_15->Avenue_13
28071.1000 A1943 20 1 0.1000 Avenue_12 Avenue_17 299 N Avenue_12->Avenue_17
28115.2000 A1923 20 2 334.2000 Street_10 Street_3 294 N Street_10->Street_4->Street_3
28122.4000 A1941 20 3 77.4000 Street_6 Street_4 298 N Street_6->Street_3->Street_8->Street_4
28124.7000 A1940 20 2 95.7000 Street_4 Street_9 298 N Street_4->Street_7->Street_9
28168.0000 A1948 20 1 32.0000 Street_8 Avenue_14 299 N Street_8->Avenue_14
28253.0000 A1949 20 2 104.0000 Avenue_14 Street_10 298 N Avenue_14->Street_2->Street_10
28275.6000 A1950 20 1 113.6000 Avenue_11 Street_8 298 N Avenue_11->Street_8
28282.0000 A1952 20 1 96.0000 Avenue_13 Street_8 298 N Avenue_13->Street_8
28316.4000 A1918 20 3 593.4000 Street_7 Avenue_14 290 N Street_7->Avenue_20->Avenue_18->Avenue_14
28337.3000 A1961 20 1 25.3000 Avenue_11 Avenue_18 299 N Avenue_11->Avenue_18
28445.4000 A1967 20 1 51.4000 Avenue_17 Street_2 299 N Avenue_17->Street_2
28454.0000 A1968 20 2 50.0000 Street_9 Street_10 299 N Street_9->Street_1->Street_10
28478.1000 A1970 20 1 46.1000 Avenue_13 Avenue_20 299 N Avenue_13->Avenue_20
28509.3000 A1976 20 1 0.3000 Street_7 Street_3 299 N Street_7->Street_3
28529.2000 A1971 20 2 87.2000 Street_6 Street_9 298 N Street_6->Street_5->Street_9
28571.0000 A1980 20 1 6.0000 Street_2 Street_9 299 N Street_2->Street_9
28664.6000 A1986 20 1 9.6000 Street_8 Street_1 299 N Street_8->Street_1
28723.1000 A1981 20 1 139.1000 Street_5 Street_2 297 N Street_5->Street_2
28737.9000 A1991 20 2 19.9000 Avenue_12 Avenue_14 299 N Avenue_12->Avenue_18->Avenue_14
28803.8000 A1977 20 2 276.8000 Avenue_15 Avenue_14 295 N Avenue_15->Avenue_17->Avenue_14
28836.4000 A1992 20 1 106.4000 Street_2 Street_9 298 N Street_2->Street_9
28892.8000 A1973 20 3 417.8000 Street_6 Avenue_12 293 N Street_6->Street_10->Avenue_11->Avenue_12
29353.9000 A2021 20 2 197.9000 Street_4 Street_5 296 N Street_4->Street_2->Street_5
29360.1000 A2035 20 1 8.1000 Street_8 Street_5 299 N Street_8->Street_5
29401.1000 A2039 20 1 0.1000 Street_10 Street_6 299 N Street_10->Street_6
29440.6000 A2032 20 3 140.6000 Avenue_15 Street_2 297 N Avenue_15->Avenue_17->Street_1->Street_2
29621.3000 A2050 20 2 61.3000 Street_4 Street_2 298 N Street_4->Street_7->Street_2
29737.6000 A2056 20 2 98.6000 Street_5 Avenue_13 298 N Street_5->Street_10->Avenue_13
29782.0000 A2066 20 1 2.0000 Street_10 Street_4 299 N Street_10->Street_4
29846.7000 A2058 20 1 181.7000 Street_9 Street_7 296 N Street_9->Street_7
29863.6000 A2045 20 4 379.6000 Avenue_15 Street_6 293 N Avenue_15->Avenue_18->Street_8->Street_3->Street_6
29978.4000 A2078 20 1 16.4000 Avenue_16 Avenue_20 299 N Avenue_16->Avenue_20
30123.3000 A2080 20 1 130.3000 Avenue_14 Avenue_20 297 N Avenue_14->Avenue_20
30132.6000 A2088 20 1 28.6000 Avenue_11 Street_2 299 N Avenue_11->Street_2
30165.1000 A2084 20 1 113.1000 Avenue_15 Avenue_14 298 N Avenue_15->Avenue_14
30362.7000 A2104 20 1 21.7000 Street_5 Street_7 299 N Street_5->Street_7
30426.9000 A2105 20 2 72.9000 Street_4 Street_5 298 N Street_4->Street_6->Street_5
30648.3000 A2097 20 4 415.3000 Street_3 Avenue_11 293 N Street_3->Avenue_15->Avenue_20->Avenue_19->Avenue_11
30732.3000 A2126 20 2 85.3000 Street_4 Street_2 298 N Street_4->Street_8->Street_2
30732.4000 A2132 20 1 1.4000 Avenue_19 Avenue_20 299 N Avenue_19->Avenue_20
30776.1000 A2133 20 1 35.1000 Avenue_16 Avenue_20 299 N Avenue_16->Avenue_20
30858.7000 A2136 20 1 76.7000 Street_5 Street_9 298 N Street_5->Street_9
30877.9000 A2138 20 1 70.9000 Street_4 Street_9 298 N Street_4->Street_9
30924.2000 A2145 20 2 8.2000 Street_4 Street_5 299 N Street_4->Street_8->Street_5
30928.0000 A2141 20 1 76.0000 Avenue_15 Avenue_14 298 N Avenue_15->Avenue_14
31132.9000 A2156 20 2 53.9000 Street_5 Street_7 299 N Street_5->Street_4->Street_7
31204.8000 A2140 20 2 365.8000 Avenue_20 Avenue_14 293 N Avenue_20->Avenue_16->Avenue_14
31295.5000 A2162 20 2 120.5000 Avenue_13 Avenue_17 297 N Avenue_13->Avenue_12->Avenue_17
31341.2000 A2165 20 2 115.2000 Street_6 Street_9 298 N Street_6->Street_1->Street_9
31368.1000 A2174 20 1 0.1000 Avenue_11 Avenue_18 299 N Avenue_11->Avenue_18
31379.1000 A2175 20 1 0.1000 Street_9 Street_2 299 N Street_9->Street_2
31506.8000 A2161 20 3 350.8000 Street_7 Avenue_13 294 N Street_7->Street_10->Avenue_18->Avenue_13
31532.8000 A2178 20 1 119.8000 Street_8 Street_4 298 N Street_8->Street_4
31628.6000 A2163 20 3 434.6000 Street_2 Street_5 292 N Street_2->Street_3->Street_6->Street_5
31665.2000 A2192 20 1 43.2000 Street_9 Avenue_17 299 N Street_9->Avenue_17
31715.9000 A2194 20 1 66.9000 Avenue_19 Avenue_12 298 N Avenue_19->Avenue_12
31778.4000 A2202 20 2 15.4000 Avenue_17 Street_9 299 N Avenue_17->Street_2->Street_9
31791.3000 A2181 20 1 330.3000 Avenue_20 Street_2 294 N Avenue_20->Street_2
31806.5000 A2203 20 1 24.5000 Avenue_12 Avenue_17 299 N Avenue_12->Avenue_17
31844.9000 A2196 20 2 166.9000 Street_10 Street_8 297 N Street_10->Street_4->Street_8
31992.6000 A2211 20 2 105.6000 Street_2 Street_9 298 N Street_2->Street_5->Street_9
32290.0000 A2235 20 1 24.0000 Avenue_13 Avenue_18 299 N Avenue_13->Avenue_18
32349.5000 A2234 20 1 99.5000 Avenue_15 Avenue_11 298 N Avenue_15->Avenue_11
32353.8000 A2238 20 1 43.8000 Street_4 Street_2 299 N Street_4->Street_2
32403.5000 A2241 20 1 44.5000 Street_3 Street_9 299 N Street_3->Street_9
32414.4000 A2227 20 3 264.4000 Street_10 Avenue_16 295 N Street_10->Street_9->Avenue_12->Avenue_16
32653.9000 A2244 20 2 244.9000 Avenue_17 Avenue_20 295 N Avenue_17->Avenue_18->Avenue_20
32697.1000 A2265 20 1 0.1000 Street_5 Street_10 299 N Street_5->Street_10
32738.7000 A2267 20 1 13.7000 Avenue_11 Avenue_18 299 N Avenue_11->Avenue_18
32757.8000 A2266 20 2 43.8000 Street_9 Avenue_13 299 N Street_9->Avenue_15->Avenue_13
32765.3000 A2252 20 4 247.3000 Street_4 Street_1 295 N Street_4->Street_7->Street_10->Street_8->Street_1
32931.9000 A2259 20 1 321.9000 Street_7 Street_2 294 N Street_7->Street_2
33041.1000 A2289 20 1 0.1000 Street_7 Street_10 299 N Street_7->Street_10
33122.6000 A2284 20 1 156.6000 Street_4 Street_9 297 N Street_4->Street_9
33216.1000 A2300 20 1 0.1000 Street_1 Street_3 299 N Street_1->Street_3
33252.6000 A2275 20 3 416.6000 Avenue_19 Street_10 293 N Avenue_19->Avenue_15->Street_8->Street_10
33353.0000 A2277 20 1 483.0000 Avenue_20 Avenue_12 291 N Avenue_20->Avenue_12
33430.2000 A2314 20 2 22.2000 Street_3 Street_10 299 N Street_3->Street_4->Street_10
33476.0000 A2317 20 2 22.0000 Avenue_13 Avenue_14 299 N Avenue_13->Avenue_18->Avenue_14
33505.0000 A2313 20 1 114.0000 Street_8 Street_10 298 N Street_8->Street_10
33569.0000 A2322 20 2 50.0000 Street_7 Street_3 299 N Street_7->Street_4->Street_3
33584.8000 A2308 20 3 260.8000 Avenue_16 Avenue_13 295 N Avenue_16->Avenue_20->Avenue_12->Avenue_13
33754.1000 A2320 20 2 262.1000 Street_1 Avenue_11 295 N Street_1->Avenue_18->Avenue_11
33780.3000 A2332 20 2 114.3000 Avenue_17 Street_10 298 N Avenue_17->Street_4->Street_10
33986.0000 A2325 20 4 424.0000 Avenue_15 Street_10 292 N Avenue_15->Avenue_12->Street_9->Street_5->Street_10
33992.8000 A2352 20 1 25.8000 Avenue_18 Avenue_16 299 N Avenue_18->Avenue_16
34013.3000 A2348 20 1 110.3000 Avenue_13 Street_8 298 N Avenue_13->Street_8
34195.6000 A2346 20 2 324.6000 DENVpatients_0 Street_7 294 N DENVpatients_0->Street_1->Street_7
34221.7000 A2355 20 3 208.7000 Avenue_17 Street_5 296 N Avenue_17->Avenue_16->Street_4->Street_5
34264.8000 A2351 20 3 312.8000 Avenue_11 Street_10 294 N Avenue_11->Avenue_15->Street_9->Street_10
34332.7000 A2365 20 2 175.7000 Avenue_19 Avenue_16 297 N Avenue_19->Avenue_20->Avenue_16
34450.6000 A2364 20 2 310.6000 Avenue_18 Street_4 294 N Avenue_18->Street_2->Street_4
34501.5000 A2381 20 2 89.5000 Street_6 Avenue_15 298 N Street_6->Street_8->Avenue_15
34588.6000 A2384 20 3 125.6000 Avenue_15 Street_6 297 N Avenue_15->Street_9->Street_4->Street_6
34705.9000 A2373 20 2 411.9000 Avenue_13 Street_9 293 N Avenue_13->Street_10->Street_9
34813.1000 A2379 20 3 431.1000 Avenue_20 Street_1 292 N Avenue_20->Street_2->Street_4->Street_1
35007.6000 A2395 20 3 379.6000 Street_3 Avenue_19 293 N Street_3->Street_7->Avenue_15->Avenue_19
35043.3000 A2419 20 2 70.3000 Avenue_19 Street_9 298 N Avenue_19->Avenue_20->Street_9
35064.9000 A2421 20 1 53.9000 Street_5 Street_7 299 N Street_5->Street_7
35100.8000 A2427 20 1 5.8000 Avenue_13 Avenue_11 299 N Avenue_13->Avenue_11
35123.1000 A2429 20 1 0.1000 Street_8 Street_6 299 N Street_8->Street_6
35189.0000 A2432 20 1 19.0000 Street_9 Street_10 299 N Street_9->Street_10
35229.2000 A2413 20 2 352.2000 Street_4 Street_6 294 N Street_4->Street_2->Street_6
35272.5000 A2430 20 1 138.5000 Avenue_15 Avenue_16 297 N Avenue_15->Avenue_16
35329.8000 A2428 20 2 217.8000 DENVpatients_0 Street_7 296 N DENVpatients_0->Street_9->Street_7
35336.7000 A2444 20 2 0.7000 Street_8 Street_7 299 N Street_8->Street_9->Street_7
35438.1000 A2452 20 1 0.1000 Avenue_20 Avenue_15 299 N Avenue_20->Avenue_15
35482.0000 A2453 20 1 31.0000 Street_2 Street_3 299 N Street_2->Street_3
35675.0000 A2455 20 2 202.0000 Street_1 Avenue_18 296 N Street_1->Street_7->Avenue_18
35682.2000 A2446 20 1 325.2000 Street_9 Street_5 294 N Street_9->Street_5
35750.2000 A2441 20 2 454.2000 Avenue_19 Avenue_17 292 N Avenue_19->Avenue_13->Avenue_17
35795.6000 A2465 20 1 184.6000 Avenue_12 Avenue_19 296 N Avenue_12->Avenue_19
35995.6000 A2490 20 1 20.6000 Street_2 Street_1 299 N Street_2->Street_1
36005.8000 A2472 20 1 294.8000 Avenue_20 Avenue_15 295 N Avenue_20->Avenue_15
36060.3000 A2480 20 3 229.3000 Avenue_18 Street_1 296 N Avenue_18->Street_7->Street_8->Street_1
36088.3000 A2488 20 1 147.3000 Street_3 Street_8 297 N Street_3->Street_8
36134.1000 A2494 20 1 95.1000 Avenue_19 Avenue_17 298 N Avenue_19->Avenue_17
36329.1000 A2513 20 1 0.1000 Avenue_12 Avenue_16 299 N Avenue_12->Avenue_16
36401.2000 A2502 20 1 232.2000 Street_2 Street_1 296 N Street_2->Street_1
36533.1000 A2528 20 1 0.1000 Street_6 Street_4 299 N Street_6->Street_4
36598.0000 A2511 20 3 303.0000 Street_9 Avenue_18 294 N Street_9->Street_1->Street_7->Avenue_18
36643.0000 A2534 20 1 38.0000 Street_6 Street_9 299 N Street_6->Street_9
36662.5000 A2537 20 2 11.5000 Street_8 Street_6 299 N Street_8->Street_7->Street_6
36678.1000 A2539 20 1 0.1000 Street_8 Street_3 299 N Street_8->Street_3
36751.9000 A2541 20 1 39.9000 Street_9 Street_8 299 N Street_9->Street_8
36794.7000 A2540 20 2 101.7000 Street_1 Street_5 298 N Street_1->Street_10->Street_5
36847.8000 A2548 20 1 31.8000 Avenue_14 Avenue_13 299 N Avenue_14->Avenue_13
37006.5000 A2533 20 2 411.5000 Avenue_19 Street_7 293 N Avenue_19->Street_6->Street_7
37034.0000 A2553 20 3 150.0000 Avenue_16 Street_4 297 N Avenue_16->Street_5->Street_8->Street_4
37171.6000 A2569 20 1 62.6000 Street_9 Street_3 298 N Street_9->Street_3
37174.2000 A2526 20 3 669.2000 Avenue_17 Street_9 288 N Avenue_17->Street_2->Street_5->Street_9
37201.9000 A2571 20 1 68.9000 Avenue_20 Avenue_19 298 N Avenue_20->Avenue_19
37343.2000 A2582 20 1 44.2000 Avenue_16 Avenue_20 299 N Avenue_16->Avenue_20
37419.1000 A2591 20 1 0.1000 Street_9 Street_4 299 N Street_9->Street_4
37473.1000 A2583 20 1 164.1000 Street_3 Street_9 297 N Street_3->Street_9
37567.7000 A2594 20 2 108.7000 Street_4 Street_5 298 N Street_4->Street_6->Street_5
37586.0000 A2600 20 1 49.0000 Avenue_11 Avenue_16 299 N Avenue_11->Avenue_16
37714.6000 A2602 20 1 146.6000 Avenue_14 Avenue_17 297 N Avenue_14->Avenue_17
37816.5000 A2610 20 3 117.5000 DENVpatients_0 Street_7 298 N DENVpatients_0->Street_10->Street_5->Street_7
37847.3000 A2619 20 1 22.3000 Street_6 Street_7 299 N Street_6->Street_7
38027.6000 A2623 20 2 142.6000 Street_5 Street_10 297 N Street_5->Street_4->Street_10
38029.1000 A2633 20 1 0.1000 Avenue_15 Avenue_16 299 N Avenue_15->Avenue_16
38041.1000 A2631 20 1 44.1000 Street_3 Street_7 299 N Street_3->Street_7
38149.9000 A2632 20 2 133.9000 Street_6 Avenue_17 297 N Street_6->Avenue_18->Avenue_17
38166.1000 A2621 20 3 315.1000 Avenue_11 Avenue_20 294 N Avenue_11->Avenue_16->Avenue_15->Avenue_20
38252.9000 A2646 20 1 32.9000 Avenue_17 Avenue_12 299 N Avenue_17->Avenue_12
38276.5000 A2643 20 2 100.5000 Street_10 Avenue_12 298 N Street_10->Street_7->Avenue_12
38500.8000 A2640 20 1 367.8000 Street_2 Street_1 293 N Street_2->Street_1
38680.1000 A2675 20 1 0.1000 Avenue_14 Avenue_18 299 N Avenue_14->Avenue_18
38728.0000 A2660 20 1 296.0000 Street_7 Avenue_20 295 N Street_7->Avenue_20
38824.4000 A2638 20 4 728.4000 Street_8 Avenue_17 287 N Street_8->Street_4->Street_9->Street_10->Avenue_17
38839.5000 A2674 20 1 176.5000 Avenue_16 Avenue_11 297 N Avenue_16->Avenue_11
38909.8000 A2684 20 1 100.8000 Avenue_19 Avenue_20 298 N Avenue_19->Avenue_20
38919.8000 A2683 20 2 129.8000 Street_6 Avenue_12 297 N Street_6->Street_4->Avenue_12
38970.8000 A2682 20 2 196.8000 Street_5 Avenue_15 296 N Street_5->Street_9->Avenue_15
39125.6000 A2686 20 1 283.6000 Avenue_13 Avenue_12 295 N Avenue_13->Avenue_12
39146.7000 A2701 20 2 76.7000 Street_10 Street_5 298 N Street_10->Street_6->Street_5
39180.0000 A2703 20 1 90.0000 Avenue_11 Avenue_16 298 N Avenue_11->Avenue_16
39206.4000 A2710 20 1 8.4000 Street_1 Street_5 299 N Street_1->Street_5
39224.3000 A2706 20 3 86.3000 Avenue_12 Street_3 298 N Avenue_12->Avenue_13->Street_9->Street_3
39277.7000 A2709 20 1 94.7000 Avenue_19 Avenue_14 298 N Avenue_19->Avenue_14
39398.4000 A2720 20 1 50.4000 Street_4 Street_2 299 N Street_4->Street_2
39479.0000 A2708 20 1 313.0000 Street_10 Street_3 294 N Street_10->Street_3
39532.4000 A2731 20 1 23.4000 Street_8 Street_10 299 N Street_8->Street_10
39589.2000 A2729 20 1 111.2000 Street_7 Street_8 298 N Street_7->Street_8
39641.8000 A2716 20 4 355.8000 Street_5 Avenue_15 294 N Street_5->Street_8->Street_4->Avenue_20->Avenue_15
39700.8000 A2743 20 1 42.8000 Avenue_13 Avenue_18 299 N Avenue_13->Avenue_18
39819.7000 A2755 20 1 0.7000 Street_3 Street_6 299 N Street_3->Street_6
39875.0000 A2751 20 1 110.0000 Avenue_14 Avenue_18 298 N Avenue_14->Avenue_18
40172.4000 A2778 20 1 4.4000 Street_8 Street_10 299 N Street_8->Street_10
40177.4000 A2745 20 2 491.4000 Avenue_11 Street_1 291 N Avenue_11->Avenue_19->Street_1
40237.2000 A2781 20 1 26.2000 Street_7 Street_3 299 N Street_7->Street_3
40295.2000 A2786 20 1 1.2000 Street_5 Street_3 299 N Street_5->Street_3
40508.6000 A2791 20 2 141.6000 Avenue_20 Street_3 297 N Avenue_20->Street_7->Street_3
40608.3000 A2806 20 1 26.3000 Street_1 Street_8 299 N Street_1->Street_8
40682.3000 A2808 20 2 73.3000 Street_8 Avenue_17 298 N Street_8->Street_7->Avenue_17
40787.1000 A2807 20 3 189.1000 Street_10 DENVpatients_0 296 N Street_10->Street_9->Street_7->DENVpatients_0
40793.0000 A2760 20 4 895.0000 Avenue_15 Street_3 285 N Avenue_15->Avenue_11->Avenue_17->Street_2->Street_3
40821.0000 A2822 20 1 5.0000 Street_5 Street_1 299 N Street_5->Street_1
40878.2000 A2825 20 1 14.2000 Street_6 Street_8 299 N Street_6->Street_8
40965.6000 A2828 20 2 51.6000 Street_1 Street_2 299 N Street_1->Street_9->Street_2
